id,Status_C,Status_CL,Status_D
10617,0.7025768266959741,0.014388651283479045,0.28303452202054696
10618,0.8614989208986735,0.024636092065845227,0.11386498703548133
10619,0.207079187172129,0.04630077318657617,0.7466200396412949
10620,0.9081899052629391,0.011666271215532228,0.08014382352152873
10621,0.6578741307532758,0.091112797895783,0.2510130713509412
10622,0.8215638429813598,0.013501104165779664,0.16493505285286075
10623,0.9663308356620832,0.00745225485590959,0.0262169094820072
10624,0.028663695802806997,0.011333540933956759,0.9600027632632362
10625,0.928622376940725,0.010549390527380152,0.06082823253189487
10626,0.03668009342881359,0.03314470272491889,0.9301752038462676
10627,0.8828717279312402,0.02264659004036094,0.09448168202839867
10628,0.39875096799888743,0.014925090414055488,0.5863239415870571
10629,0.740270223389968,0.011149805894842855,0.24857997071518928
10630,0.9513541615768716,0.015846707148747866,0.032799131274380576
10631,0.5621785855810645,0.03332658623347821,0.4044948281854573
10632,0.09386103911136577,0.018500168081709536,0.8876387928069247
10633,0.6784745892485662,0.011699471845710949,0.3098259389057229
10634,0.9454877710086157,0.007327941527021138,0.047184287464363095
10635,0.10192640472617792,0.03443387766862976,0.8636397176051923
10636,0.9692955071135237,0.0074425543523779294,0.023261938534098286
10637,0.902027754343592,0.029310061239274793,0.06866218441713329
10638,0.43451326213991,0.010517959972950653,0.5549687778871394
10639,0.9571601059622111,0.007059466186985103,0.03578042785080382
10640,0.9606636407454695,0.00775356764991509,0.03158279160461548
10641,0.9657219723436418,0.006470991550226226,0.027807036106132044
10642,0.9682853502457458,0.0064531458953246,0.02526150385892947
10643,0.051387343626372754,0.014983153972862989,0.9336295024007643
10644,0.9620761810202013,0.007166273702780459,0.03075754527701817
10645,0.5904837995712414,0.15909040683333403,0.2504257935954247
10646,0.5266926290812433,0.018027058526131793,0.45528031239262495
10647,0.9500455330883643,0.009063533282820274,0.040890933628815254
10648,0.8855224944242349,0.013895515247036857,0.10058199032872825
10649,0.9701963819850923,0.006003192063559997,0.023800425951347896
10650,0.9448135560978065,0.007865390931030891,0.047321052971162667
10651,0.06310918659294673,0.030947405608328586,0.9059434077987246
10652,0.022793640914875457,0.010023994572557435,0.967182364512567
10653,0.44508586066976696,0.019935868256531306,0.5349782710737018
10654,0.02382053349875019,0.009935368812159496,0.9662440976890903
10655,0.8899911238659269,0.011041058118590692,0.09896781801548232
10656,0.0692341236431749,0.013874407999630503,0.9168914683571945
10657,0.828808204937399,0.027100664980217574,0.14409113008238336
10658,0.4954787112629733,0.019660564410391813,0.4848607243266348
10659,0.9652901718146559,0.007163608622820845,0.02754621956252325
10660,0.9113504923132143,0.011486123972698107,0.07716338371408767
10661,0.03019113929850126,0.012312188530480769,0.957496672171018
10662,0.5647003062438145,0.010358596981278419,0.4249410967749071
10663,0.029786216764776285,0.012800586002551193,0.9574131972326724
10664,0.035055863965152416,0.01090059553104091,0.9540435405038067
10665,0.14087308951017893,0.703322015134889,0.1558048953549322
10666,0.5534750788868701,0.04290664639019476,0.4036182747229352
10667,0.5441122333786982,0.054420989195494714,0.40146677742580716
10668,0.9267916271040674,0.010069828273520605,0.06313854462241207
10669,0.9029124615799745,0.011650086556357507,0.08543745186366784
10670,0.7255323261846265,0.015415609263652898,0.25905206455172064
10671,0.40005148597710066,0.14511063666067747,0.4548378773622219
10672,0.29800404009472525,0.010405048948493773,0.691590910956781
10673,0.4981624748449162,0.01335675802428301,0.4884807671308007
10674,0.8345587796192183,0.024959732524992014,0.14048148785578962
10675,0.9558394156887167,0.007778506599198944,0.03638207771208431
10676,0.9604059986693989,0.007367265226006172,0.03222673610459496
10677,0.02628457955272954,0.010122081085922184,0.9635933393613483
10678,0.8067359813397283,0.010634165624642264,0.18262985303562923
10679,0.9537584123611256,0.007142286071611274,0.03909930156726301
10680,0.9710652949331716,0.0059430555212974774,0.022991649545530915
10681,0.42251498913971275,0.021587190908023288,0.555897819952264
10682,0.03276619437923985,0.02241171498894085,0.9448220906318192
10683,0.0274592790126134,0.010988588753552757,0.9615521322338337
10684,0.14716974655534262,0.7226762524922735,0.13015400095238397
10685,0.15154454077774301,0.011487431813677071,0.8369680274085799
10686,0.20556642041255416,0.023914544866745328,0.7705190347207005
10687,0.9599499631024373,0.00956536888531592,0.030484668012246717
10688,0.9628761117293776,0.007194803587162234,0.0299290846834603
10689,0.9496015494472332,0.007951202005193284,0.0424472485475735
10690,0.9215868003850048,0.008665550413357141,0.06974764920163787
10691,0.7218985632762456,0.06531010966330528,0.21279132706044915
10692,0.6555657702383947,0.10722635255660636,0.23720787720499895
10693,0.6007166054277195,0.01514610821694625,0.3841372863553342
10694,0.4508418976854433,0.032810411730440185,0.5163476905841164
10695,0.9001504851532557,0.028350793751110322,0.07149872109563409
10696,0.4383813950815218,0.016744652002991096,0.544873952915487
10697,0.9708596378125113,0.005959666501136388,0.023180695686352358
10698,0.887510967732597,0.01664437560310444,0.09584465666429853
10699,0.9583483032508402,0.007102943149090492,0.03454875360006936
10700,0.4894202930433852,0.009871033882964194,0.5007086730736506
10701,0.41478037380205185,0.023796096282776496,0.5614235299151715
10702,0.07788010877273024,0.07137657939084031,0.8507433118364295
10703,0.9282709710066376,0.01035402652114304,0.06137500247221946
10704,0.9620564272272472,0.006858990058837116,0.03108458271391565
10705,0.25452441114626584,0.04124076054053503,0.7042348283131992
10706,0.9605391737103733,0.008104405818345173,0.031356420471281295
10707,0.9420435097608949,0.009737333677050966,0.048219156562054055
10708,0.49648285166371564,0.019878824679200015,0.48363832365708437
10709,0.9557703743963021,0.008326686325428153,0.0359029392782697
10710,0.39956812926095653,0.03476438109940118,0.5656674896396423
10711,0.7898378093146097,0.02932022197216629,0.18084196871322403
10712,0.1982027872175133,0.5549208322008885,0.24687638058159816
10713,0.9675405179942543,0.007000959650393342,0.025458522355352484
10714,0.9337610881593078,0.016827326853765926,0.04941158498692637
10715,0.9355360556860404,0.00856602704191326,0.05589791727204629
10716,0.9431724436366513,0.007893229651517604,0.048934326711831226
10717,0.9219182403123669,0.013256638662777919,0.06482512102485527
10718,0.649962674218258,0.13874378599778517,0.21129353978395685
10719,0.937918730969145,0.008007225763306699,0.054074043267548305
10720,0.9229428181239216,0.011658561582622753,0.06539862029345578
10721,0.6592823028234267,0.03391172061558546,0.3068059765609879
10722,0.9340347015329464,0.008509904354450818,0.05745539411260284
10723,0.9566867953171097,0.011553611294355686,0.031759593388534575
10724,0.06830318747460676,0.013241592072646873,0.9184552204527463
10725,0.9603340067488346,0.006598077920694972,0.0330679153304704
10726,0.9431791457095539,0.009892791480082102,0.046928062810364005
10727,0.028852803995197844,0.011104548007528393,0.9600426479972737
10728,0.12170396105487177,0.022158442512069824,0.8561375964330584
10729,0.7423335229022371,0.015841191679118526,0.24182528541864434
10730,0.8755035577930496,0.030390198355106573,0.09410624385184387
10731,0.6557017622736827,0.012297635865346766,0.3320006018609705
10732,0.041191663763399694,0.013125634687736346,0.945682701548864
10733,0.8916511880305873,0.012046676054888529,0.09630213591452423
10734,0.9507378863697608,0.00982274063604483,0.03943937299419453
10735,0.49738289100349226,0.019149658370059903,0.4834674506264479
10736,0.36766903062316714,0.03542152918723333,0.5969094401895995
10737,0.9636561021810607,0.00683756468060655,0.029506333138332716
10738,0.5093587928473071,0.015704001518661193,0.4749372056340317
10739,0.9586125136882246,0.0068350869553668245,0.03455239935640849
10740,0.9137833344549471,0.010137137907238962,0.07607952763781407
10741,0.6796465463375452,0.027895556368044007,0.2924578972944109
10742,0.05360246494091876,0.018260242523728293,0.9281372925353529
10743,0.9595038654940622,0.009876475452862996,0.030619659053074937
10744,0.641432521298096,0.010660310215255486,0.3479071684866484
10745,0.8586985808092477,0.011246803126182044,0.1300546160645701
10746,0.7936104183994137,0.016364943113258017,0.19002463848732845
10747,0.694336308763941,0.041555124791171696,0.2641085664448873
10748,0.9181121782244377,0.00972441928041952,0.0721634024951428
10749,0.2991254448879408,0.041829116563807944,0.6590454385482514
10750,0.9634050745822665,0.006826327419646505,0.029768597998087117
10751,0.5242567579970571,0.029467608560741803,0.4462756334422011
10752,0.03702440819040781,0.011773045952064834,0.9512025458575273
10753,0.5078010270903855,0.0551635844731735,0.43703538843644085
10754,0.04237939639247723,0.07508914299295451,0.8825314606145682
10755,0.8570699924869202,0.015278175542056169,0.12765183197102364
10756,0.9132031143510096,0.009678793141733756,0.07711809250725654
10757,0.8571194972673659,0.014177043953735226,0.12870345877889874
10758,0.28259009447340455,0.014095238701942304,0.7033146668246532
10759,0.949743456139492,0.0086115192229035,0.041645024637604576
10760,0.5417967960914698,0.035560300304700046,0.4226429036038301
10761,0.9634802295686984,0.006392341373810534,0.03012742905749107
10762,0.6793923871789064,0.02455226499537466,0.2960553478257191
10763,0.7678071567093395,0.013002938775263343,0.21918990451539713
10764,0.7144610324450933,0.028697432869182873,0.2568415346857238
10765,0.9559127905900311,0.007417575851797893,0.03666963355817112
10766,0.9658287719228016,0.006333804923527906,0.02783742315367048
10767,0.33904711507759283,0.48909161419736524,0.17186127072504181
10768,0.038738277388565556,0.011999177434321374,0.9492625451771131
10769,0.8396134114467017,0.020340699828431886,0.14004588872486642
10770,0.25853859590157335,0.48928526803532835,0.2521761360630983
10771,0.025723968366015645,0.013198523474924864,0.9610775081590596
10772,0.6856374757595998,0.02617414943163594,0.2881883748087643
10773,0.06303995102432247,0.01447737294726617,0.9224826760284114
10774,0.8507205967755015,0.015453525941351003,0.1338258772831476
10775,0.9033957089603126,0.009974664614014857,0.08662962642567258
10776,0.6594613737772459,0.17317110697517338,0.1673675192475806
10777,0.8736755514473945,0.015487609973644524,0.11083683857896111
10778,0.6320969281778873,0.020142439559864157,0.34776063226224846
10779,0.9483875350780231,0.008815605687038744,0.04279685923493811
10780,0.9635689162498673,0.006800182361489884,0.029630901388642848
10781,0.9529554814964647,0.00798710144064152,0.03905741706289364
10782,0.2826829674196268,0.2048633584105106,0.5124536741698625
10783,0.524695927183869,0.016717323719474503,0.4585867490966565
10784,0.024416655254546112,0.011052650422123403,0.9645306943233305
10785,0.9580250546877929,0.008525977456107944,0.033448967856099104
10786,0.2999159224268449,0.015129654743785744,0.6849544228293695
10787,0.5097005509195708,0.0582158426617603,0.4320836064186688
10788,0.8872027242693165,0.019044209340616652,0.09375306639006693
10789,0.8558713587447078,0.08068373573792287,0.06344490551736948
10790,0.25997145557194035,0.02326848897490586,0.7167600554531537
10791,0.1401627978593698,0.020396097423159072,0.8394411047174711
10792,0.7132299928999866,0.08812727639310858,0.19864273070690497
10793,0.9286392248264626,0.011118415005312568,0.06024236016822495
10794,0.8755690127613751,0.015225857258451079,0.10920512998017373
10795,0.9676541507305505,0.006714567281628588,0.025631281987821105
10796,0.08766545909822812,0.016395861663469048,0.8959386792383027
10797,0.967652587200407,0.006456315010536635,0.025891097789056315
10798,0.9517878573187948,0.024092883072845447,0.02411925960835983
10799,0.9609292215435233,0.007015688600007798,0.032055089856468766
10800,0.3609450960921685,0.25175832599643694,0.3872965779113945
10801,0.9514256676069898,0.007471148709599702,0.041103183683410593
10802,0.6548575494568354,0.031892516279784004,0.31324993426338055
10803,0.026626787151896338,0.012727310536649541,0.9606459023114541
10804,0.8890200940795727,0.024035825950535668,0.0869440799698915
10805,0.5649014357317793,0.0418794441576024,0.39321912011061827
10806,0.966890705364159,0.00821254793461938,0.024896746701221623
10807,0.9423152753194649,0.013813411364335608,0.04387131331619942
10808,0.4250115750592382,0.02112667443248042,0.5538617505082815
10809,0.9564998888680262,0.016356251525584984,0.02714385960638873
10810,0.941748998492966,0.009250363665163746,0.04900063784187024
10811,0.9542134232206915,0.009245683514527824,0.036540893264780744
10812,0.652911251121359,0.09656122742912286,0.25052752144951806
10813,0.4609820176052822,0.17957459239473036,0.3594433899999875
10814,0.9633332113036688,0.006926535918852066,0.02974025277747916
10815,0.2523126295363502,0.03283592882817388,0.7148514416354759
10816,0.9621773855950027,0.013205702230145437,0.024616912174851933
10817,0.7342270149539847,0.009509126890579162,0.2562638581554361
10818,0.9650028386324788,0.006868169795843692,0.028128991571677458
10819,0.9610705255918401,0.00648219360317705,0.03244728080498262
10820,0.9498170594143731,0.008512474985010345,0.04167046560061662
10821,0.06663373048400871,0.046082604573304244,0.8872836649426872
10822,0.022099574702733268,0.009488821383814194,0.9684116039134525
10823,0.06445811673153458,0.01896034515474217,0.9165815381137232
10824,0.09225513809739959,0.04241015884451504,0.8653347030580854
10825,0.5725867864679769,0.3378297453747078,0.08958346815731529
10826,0.6989907275624657,0.01847815441121268,0.28253111802632164
10827,0.9107901189909556,0.012930124114539882,0.07627975689450457
10828,0.7324083436580408,0.011218182600270013,0.2563734737416891
10829,0.04315335360791577,0.02433882353313115,0.9325078228589532
10830,0.9500053457998882,0.007570986706441072,0.04242366749367084
10831,0.09389163852085938,0.009666269396129825,0.8964420920830107
10832,0.9539888594843109,0.009341030568892102,0.036670109946796973
10833,0.9099945541212021,0.010199029193404674,0.0798064166853933
10834,0.9040857878050642,0.012881669285557897,0.08303254290937787
10835,0.528221645242015,0.043578113984443376,0.4282002407735416
10836,0.9604218576608812,0.00678947669470469,0.032788665644414204
