id,Status_C,Status_CL,Status_D
11048,0.18861298167520008,0.014230160478207495,0.7971568578465925
11049,0.8028090626800388,0.04963755330445121,0.14755338401551008
11050,0.9594943864897933,0.007372510855740305,0.03313310265446643
11051,0.9364171769255076,0.007646453504221635,0.05593636957027058
11052,0.7391546076079903,0.00826882989601009,0.2525765624959996
11053,0.06281055510786077,0.013035140240572392,0.9241543046515668
11054,0.05908628402909562,0.13677861360942914,0.8041351023614752
11055,0.4669801041237943,0.022489740537799348,0.5105301553384063
11056,0.9535198932726776,0.006858687863879296,0.03962141886344298
11057,0.7496816690976884,0.028976841400875412,0.22134148950143614
11058,0.9381293239738532,0.0142387817067589,0.047631894319388
11059,0.4035251149661941,0.021300434569471078,0.5751744504643348
11060,0.759758780878345,0.030300286186218103,0.20994093293543697
11061,0.933934158604569,0.008570607128934093,0.057495234266497025
11062,0.030807285069370517,0.016800389059574334,0.9523923258710552
11063,0.17513481911935647,0.014876743969464298,0.8099884369111792
11064,0.9602692793987818,0.006263022623698907,0.03346769797751919
11065,0.5316593670873265,0.019179640078254817,0.44916099283441857
11066,0.7496998860037999,0.01987574964938573,0.23042436434681438
11067,0.9610244674402599,0.006155616167812586,0.03281991639192739
11068,0.8895297054335765,0.025454820496892246,0.08501547406953122
11069,0.021125969250980745,0.01005231964837344,0.9688217111006459
11070,0.3918304951372166,0.05333639506122398,0.5548331098015594
11071,0.7704593701257748,0.08818823522906866,0.14135239464515656
11072,0.03228285959309696,0.01227515802769304,0.9554419823792101
11073,0.9439211649499262,0.011319377341790539,0.0447594577082831
11074,0.8089772222329783,0.026083215733363436,0.16493956203365837
11075,0.894861075932585,0.011662124925502487,0.09347679914191258
11076,0.027385396933888955,0.01193491447043818,0.9606796885956729
11077,0.9514679472222387,0.006537927054203516,0.04199412572355765
11078,0.3369985471689046,0.09273350275575022,0.5702679500753451
11079,0.9601376398844478,0.006109488410954148,0.03375287170459814
11080,0.024789584006949434,0.011554182468405434,0.9636562335246451
11081,0.03551313789693011,0.011218959959663516,0.9532679021434063
11082,0.3030612820144201,0.17367227818758396,0.523266439797996
11083,0.9402293871006073,0.012411253905514966,0.04735935899387785
11084,0.38435973215050495,0.08855208321432602,0.527088184635169
11085,0.3189056999489356,0.028095061085345666,0.6529992389657187
11086,0.9206053707345592,0.016805923916156897,0.06258870534928396
11087,0.024958065691936458,0.011030252085264982,0.9640116822227986
11088,0.7763000136676226,0.019105121316448904,0.20459486501592855
11089,0.9503655376424057,0.00826825707321107,0.041366205284383124
11090,0.48028742823978904,0.008212506205499487,0.5115000655547116
11091,0.7635059903095672,0.010411424906485816,0.226082584783947
11092,0.8904081620282189,0.011423226700064456,0.0981686112717166
11093,0.5880269157092067,0.015901219358405303,0.3960718649323879
11094,0.9503419864280314,0.0069469151128990865,0.04271109845906951
11095,0.8986348032218836,0.013409650290754688,0.08795554648736167
11096,0.49423107217483325,0.01681990986990547,0.48894901795526136
11097,0.9355557030718236,0.00816008247807635,0.05628421445010007
11098,0.9528093531330444,0.006769159473185398,0.04042148739377022
11099,0.9306074651128403,0.007720478049759871,0.061672056837399805
11100,0.11177733141123149,0.035756235292728665,0.8524664332960398
11101,0.5032381357398602,0.010039854991411848,0.486722009268728
11102,0.04297965254861852,0.014305565904027802,0.9427147815473537
11103,0.9483321660728049,0.00780943660659946,0.04385839732059564
11104,0.030613575057358733,0.01693088492204232,0.9524555400205988
11105,0.9480404455099742,0.006788825527490467,0.04517072896253532
11106,0.5380858308004871,0.06267464856345743,0.39923952063605556
11107,0.5636067922394188,0.37369215564029956,0.06270105212028182
11108,0.1504631592295692,0.03552580507461003,0.8140110356958209
11109,0.3274340242605833,0.019895431470276788,0.6526705442691398
11110,0.9466347515044646,0.008635301716312997,0.044729946779222346
11111,0.9048489341467062,0.013146128005233402,0.0820049378480604
11112,0.24016411205171997,0.02294617390249415,0.7368897140457858
11113,0.9505482454441445,0.00786243676161286,0.04158931779424262
11114,0.9466767244317928,0.009686694920358164,0.04363658064784896
11115,0.9591297113839267,0.006345750908208828,0.03452453770786433
11116,0.7527213645270886,0.03020657606156298,0.21707205941134836
11117,0.9486495667312927,0.007614164653549555,0.04373626861515757
11118,0.028207079256292966,0.010264668520567443,0.9615282522231395
11119,0.9425545293275333,0.007802505960251037,0.049642964712215874
11120,0.9407128382993367,0.009867401207078108,0.04941976049358517
11121,0.3083583339640132,0.022955978576129993,0.6686856874598567
11122,0.458363977381131,0.12886585667930897,0.41277016593956
11123,0.9563703323485102,0.007092783703226025,0.03653688394826357
11124,0.34428251117880787,0.03279410457078743,0.6229233842504047
11125,0.5873311994375678,0.039759458107552006,0.37290934245488017
11126,0.9390421974488562,0.007181758792507668,0.053776043758636295
11127,0.948516705211842,0.009803261572426983,0.04168003321573114
11128,0.9263989079751429,0.010390765093372074,0.06321032693148503
11129,0.4202267736620627,0.024851126245534722,0.5549221000924026
11130,0.46484340242362643,0.021544206491692978,0.5136123910846805
11131,0.9452347775642712,0.007654790636478636,0.04711043179925019
11132,0.40266837398334876,0.008232945072331325,0.5890986809443199
11133,0.521662659771913,0.02727985371718371,0.45105748651090344
11134,0.08412718093897105,0.010359102624479359,0.9055137164365497
11135,0.034619601694563004,0.01816612715612568,0.9472142711493113
11136,0.3035099042553766,0.014458934151671494,0.6820311615929519
11137,0.9475733994972949,0.007014839324461407,0.045411761178243484
11138,0.02588375531377167,0.01066050286672519,0.963455741819503
11139,0.8881797091756237,0.023697454655346586,0.08812283616902966
11140,0.9593803648704117,0.007493368368285717,0.03312626676130263
11141,0.9494653323363137,0.0073587369737208195,0.04317593068996538
11142,0.05415558891780928,0.013917909702799477,0.9319265013793913
11143,0.3321328271660341,0.020116617651763223,0.6477505551822027
11144,0.07110521222012857,0.017601362429866107,0.9112934253500052
11145,0.5851823063704568,0.031117837809182723,0.3836998558203604
11146,0.09276242177382472,0.021667339662238768,0.8855702385639365
11147,0.9562290369692829,0.006404768692541809,0.037366194338175326
11148,0.27354384347984695,0.04246219819516267,0.6839939583249904
11149,0.937600580323717,0.008871654648226373,0.05352776502805668
11150,0.04789720342492262,0.02374530319382846,0.928357493381249
11151,0.958126893424712,0.006203225385127157,0.035669881190160915
11152,0.9040144751781125,0.011045053374904489,0.08494047144698312
11153,0.3566950339907885,0.05129462027890381,0.5920103457303076
11154,0.17691294703143984,0.1286942966856817,0.6943927562828784
11155,0.9578346985021309,0.0076821825076039876,0.03448311899026515
11156,0.9566666388949201,0.006613984933711605,0.036719376171368195
11157,0.9320930129975916,0.009471936725328998,0.05843505027707933
11158,0.02629537512524228,0.013005521219785824,0.9606991036549718
11159,0.9338384098388707,0.009401659579672768,0.05675993058145636
11160,0.06715368046088804,0.013526068836374482,0.9193202507027375
11161,0.950182342505386,0.008753335459905946,0.04106432203470794
11162,0.029524735428086132,0.012953472066761323,0.9575217925051526
11163,0.7930029091537669,0.027718269898492267,0.17927882094774092
11164,0.049348309736872153,0.014826461915748821,0.9358252283473791
11165,0.9291278328776265,0.013990454093803346,0.05688171302857028
11166,0.06332556954150714,0.03277283019875522,0.9039016002597376
11167,0.9368629035228354,0.008820553378682632,0.0543165430984821
11168,0.5786168287462795,0.017920553645211335,0.4034626176085091
11169,0.9543142053232547,0.006557629361111664,0.03912816531563375
11170,0.02235537218789713,0.010298813116931713,0.9673458146951711
11171,0.901110183004054,0.011131196292229063,0.08775862070371705
11172,0.0442018564502216,0.015970511905962072,0.9398276316438162
11173,0.24113495415976213,0.030838849953693664,0.7280261958865442
11174,0.023850360792927586,0.010346225826451918,0.9658034133806206
11175,0.6112752171244941,0.1441125692833999,0.24461221359210594
11176,0.9264663598646911,0.008952643458091257,0.06458099667721758
11177,0.8381590658231973,0.017585729063418442,0.14425520511338433
11178,0.0347909187653438,0.010696948200142964,0.9545121330345133
11179,0.7637987977210278,0.03435361998703014,0.20184758229194205
11180,0.9258762543336536,0.010216577251452766,0.0639071684148935
11181,0.788390516574317,0.07386762202000544,0.13774186140567762
11182,0.03502965346450008,0.011487044141820193,0.9534833023936797
11183,0.8067818933227806,0.016336731995313016,0.1768813746819064
11184,0.9077059702641398,0.00922788653829526,0.08306614319756492
11185,0.21790656025318117,0.02487346395586532,0.7572199757909535
11186,0.8925123615337517,0.024933542422989122,0.0825540960432592
11187,0.10907036030046802,0.01564461261664302,0.8752850270828889
11188,0.6099783349753957,0.015217354870529538,0.3748043101540747
11189,0.9423856735619631,0.007995807691098254,0.04961851874693859
11190,0.8459194684523232,0.010499784518504425,0.14358074702917226
11191,0.26661841535623515,0.013922375688364802,0.7194592089554
11192,0.05791327542029429,0.7037514180237263,0.23833530655597934
11193,0.08897480634295946,0.08245640298224709,0.8285687906747934
11194,0.9523130194440983,0.009290818580968172,0.038396161974933354
11195,0.6538823555397415,0.05477767043317153,0.2913399740270869
11196,0.8426282551216706,0.024163396542736176,0.13320834833559328
11197,0.7192625703405181,0.025739214625680087,0.25499821503380177
11198,0.9358553571154227,0.01725016715611442,0.04689447572846292
11199,0.03476741405529874,0.010968081004917597,0.9542645049397837
11200,0.23856781777855243,0.02729458269563085,0.7341375995258168
11201,0.02247922330605435,0.010078153709246767,0.967442622984699
11202,0.2929023242668892,0.037715618407521,0.6693820573255899
11203,0.6235736587035926,0.016654996731846696,0.35977134456456067
11204,0.9600412028292923,0.006557206560024884,0.03340159061068297
11205,0.42728451616563057,0.049732840512633866,0.5229826433217355
11206,0.733158319841955,0.028835193307503483,0.2380064868505416
11207,0.5654205657776445,0.020982184613510913,0.41359724960884453
11208,0.02561324052003348,0.010165058375766858,0.9642217011041997
11209,0.9468537317036035,0.010757147679108143,0.0423891206172881
11210,0.6626382775350084,0.028907129370549157,0.3084545930944425
11211,0.022181808077735836,0.010019498778756002,0.9677986931435081
11212,0.022364948448973347,0.01079777997500333,0.9668372715760233
11213,0.15986857974628946,0.04157227529367486,0.7985591449600357
11214,0.35857402175033376,0.012088596782641663,0.6293373814670246
11215,0.8607922512660163,0.02803956980012394,0.11116817893385976
11216,0.38830511311248767,0.010083369946858808,0.6016115169406535
11217,0.5172827800517208,0.03540991794972333,0.4473073019985559
11218,0.942767302745646,0.009770884278140475,0.04746181297621364
11219,0.9445741634417513,0.010918964267512267,0.044506872290736396
11220,0.910048062452014,0.011563659570229829,0.07838827797775623
11221,0.027494238269875015,0.02007012297230865,0.9524356387578163
11222,0.9381779266167213,0.007460982206369215,0.054361091176909494
11223,0.5395424865303036,0.03999333313053866,0.42046418033915783
11224,0.9587136281928301,0.0064077879555185895,0.0348785838516513
11225,0.4910753479595156,0.08661160005766537,0.42231305198281904
11226,0.9131886767451708,0.007275208366955358,0.07953611488787396
11227,0.02367362812854806,0.012472888604272614,0.9638534832671793
11228,0.9571569014489278,0.006473998002757629,0.03636910054831439
11229,0.6879636059403249,0.006893775635726132,0.30514261842394896
11230,0.03535061115731696,0.010852990315786112,0.9537963985268969
11231,0.15931730057081384,0.7996910990536614,0.040991600375524774
11232,0.9364680683400585,0.007909876153914622,0.055622055506026793
11233,0.7332035886595,0.04134063384023756,0.22545577750026255
11234,0.9567946655004885,0.006423312049675685,0.03678202244983564
11235,0.1102951978463175,0.45005772492536916,0.43964707722831337
11236,0.3151051527267308,0.05950003811141658,0.6253948091618526
11237,0.9497195644775047,0.008502259516071194,0.04177817600642424
11238,0.7367649953441807,0.022594505960107127,0.24064049869571225
11239,0.9602668542405459,0.006367765583427468,0.03336538017602644
11240,0.8931072105166634,0.016896752089152624,0.08999603739418392
11241,0.316888528269569,0.06711605394252329,0.6159954177879077
11242,0.9308774299206833,0.011935325604898914,0.05718724447441772
11243,0.6447088342422449,0.015392799001655444,0.3398983667560997
11244,0.9505735592160804,0.00888304755973911,0.040543393224180484
11245,0.7729515590822567,0.02137036198104881,0.20567807893669468
11246,0.7855024527275808,0.015263163701014139,0.1992343835714049
11247,0.9269190496883735,0.010431127757709019,0.06264982255391761
11248,0.948629926854974,0.008350813771912026,0.043019259373113856
11249,0.93662981253097,0.008119363471534378,0.05525082399749573
11250,0.9591767962348311,0.006190715909748011,0.03463248785542094
11251,0.2719369538917476,0.013486295177245335,0.714576750931007
11252,0.4992099627209425,0.032751605105538546,0.46803843217351887
11253,0.9566793196769664,0.0072512038656589615,0.03606947645737468
11254,0.4719192069720706,0.02252423611305366,0.5055565569148758
11255,0.04981571595511679,0.020010646305346883,0.9301736377395363
11256,0.9014294352816203,0.009446118291425037,0.08912444642695452
11257,0.8162026225465426,0.013673819465745992,0.17012355798771134
11258,0.08924537426975933,0.015275278761933166,0.8954793469683076
11259,0.07555594535685013,0.011011842534532338,0.9134322121086175
11260,0.9280897407167141,0.007423889795855752,0.06448636948743007
11261,0.48781396330569493,0.04623910226826013,0.4659469344260449
11262,0.20779137663588026,0.01379813945825901,0.7784104839058608
11263,0.8908809750985808,0.030770624599741704,0.07834840030167743
11264,0.9594925233288993,0.006236708040081454,0.034270768631019
11265,0.7526327240244076,0.03294847600194924,0.21441879997364316
11266,0.9460527534274882,0.007613768791559992,0.046333477780951975
11267,0.5504240709699063,0.15557739132285572,0.293998537707238
