id,Status_C,Status_CL,Status_D
11370,0.007114476465164765,0.013466947718861784,0.9794185835866962
11371,0.8989884047358755,0.0042421900679121514,0.09676939468730435
11372,0.7839843998909242,0.003874487850303176,0.21214111854520004
11373,0.00798348124657687,0.0038530585397545266,0.9881634638467968
11374,0.9862606398575929,0.0032872929927282094,0.010452045884480005
11375,0.5249899791889885,0.017145766102019067,0.4578642616551067
11376,0.8516261635757528,0.008274511319436925,0.14009933340910333
11377,0.3705249246789985,0.029340039729931575,0.6001350152571937
11378,0.9879502211274483,0.005675395821399715,0.006374372612578077
11379,0.05477694520474737,0.018158892379142637,0.9270641475149488
11380,0.9899731532647017,0.0036201509120708584,0.006406709502027814
11381,0.08013654822351124,0.037825650464987086,0.8820378067442167
11382,0.9737115803260842,0.008316181154292692,0.017972231166055213
11383,0.9609881481891097,0.004261437098806952,0.03475041760306383
11384,0.9867383375984534,0.0033757669472864217,0.009885889943935033
11385,0.9850079767501527,0.005571214046496163,0.009420810318997906
11386,0.9282237687902933,0.008559813255442366,0.06321641010593128
11387,0.6969976412823274,0.012883213184503528,0.290119143360083
11388,0.01077429003621803,0.016150805364772387,0.9730749195001708
11389,0.8507137752629741,0.013886803107761485,0.13539943340661445
11390,0.1649616391859198,0.0656649550574397,0.7693734119654576
11391,0.8780038979069382,0.0029510812564516684,0.11904501043684139
11392,0.9537617762863652,0.0011126169408778041,0.04512560400304246
11393,0.014702043552797972,0.008088890157812959,0.9772090531053538
11394,0.8817979421301145,0.0006045202480522036,0.11759751597828465
11395,0.9894298459068908,0.0006598167685334792,0.009910338265599483
11396,0.6880579940032777,0.020093029056395584,0.29184896390181064
11397,0.867503273321517,0.00062326912424628,0.13187346814803108
11398,0.9051487861232873,0.009915222596701514,0.08493600587073147
11399,0.9871380484486353,0.0007646279113665064,0.01209731021343105
11400,0.9081468731067895,0.007468852709728209,0.08438425996141045
11401,0.9305762142312318,0.007502880480026654,0.06192092084958942
11402,0.6132527864152262,0.00935633346022379,0.37739086747408507
11403,0.10524342336482212,0.010374405851503284,0.8843821940085314
11404,0.9617992567238541,0.00044556362116151627,0.03775517160292458
11405,0.23369656333669755,0.025112437163976573,0.7411909812609254
11406,0.96084274191794,0.0041564654434078545,0.035000804299586866
11407,0.23607010704216316,0.017897759793970534,0.7460321215805418
11408,0.8466468349247336,0.00046446938430333185,0.15288868837620026
11409,0.9720187769670954,0.008810529223775643,0.019170689773397878
11410,0.9609606233995226,0.0016181473482448194,0.03742125335020421
11411,0.7043971031370436,0.1013492815166777,0.19425360572261208
11412,0.8660143620265014,0.001718406391911089,0.13226723214426162
11413,0.8567249053329374,0.0015067152961517544,0.14176839050797654
11414,0.021002312087938593,0.008342591783100236,0.9706551178210162
11415,0.7002906903316788,0.007974218501170733,0.29173508127184805
11416,0.20422299678136416,0.01775294915190864,0.7780240603725571
11417,0.2412423605063224,0.012262155211465684,0.7464954816434646
11418,0.3050484128854403,0.05089215153164811,0.6440594417917287
11419,0.8037000325150183,0.06152240699285525,0.1347775381403846
11420,0.9879099968727468,0.0004496981239088581,0.01164030738985824
11421,0.007225390094260066,0.00010123363126543874,0.9926733749405489
11422,0.8275357555154614,0.007355407546679088,0.16510882777985417
11423,0.9918215926048498,0.0014133843730181651,0.006765032917434427
11424,0.9697407892089704,0.008567712482005493,0.0216914919449865
11425,0.13000260487879264,0.436377606494291,0.433619796077497
11426,0.9657172832950834,0.0129676706335207,0.021315056548774868
11427,0.5886376398144625,0.15892965940184592,0.2524327007836917
11428,0.886824314508428,0.010278920257515959,0.10289677726363929
11429,0.6319925916431818,0.032916464502616954,0.3350909449019392
11430,0.0004254432086193084,0.0034136443158347667,0.9961609185133781
11431,0.08623101767700386,0.031726811782101426,0.8820421616157201
11432,0.30228464409940625,0.05651853405230255,0.6411968234781057
11433,0.8259186093391736,0.005275044920792765,0.16880634527437235
11434,0.27462011056215024,0.0356205368241184,0.6897593668940109
11435,0.9351842026780135,0.00011955435131000774,0.06469622841876119
11436,0.9708722198732497,0.02389609897763928,0.005231658719759073
11437,0.8179765322590561,0.05124207528182276,0.13078138904427178
11438,0.1887162088284149,0.0016097171387289347,0.8096740827252003
11439,0.8390163743846503,0.0497480915024033,0.1112355530498389
11440,0.9130080759287239,0.015020050922734446,0.07197186849192867
11441,0.9898867194394362,0.004290640249400873,0.00582263254044027
11442,0.6455937656879639,0.005143620141299623,0.34926262565704835
11443,0.9563589276705212,0.004439195946094585,0.03920186381052939
11444,0.8919322872050737,0.016576161928605105,0.09149156157653086
11445,0.012007079374215563,0.008984144116621524,0.9790087827082788
11446,0.9060981233086083,0.01243244723811558,0.08146943597253413
11447,0.05884019085370101,0.004365118833007098,0.936794681310507
11448,0.9118246591515572,0.05189923824520656,0.0362761125373438
11449,0.6775111529485799,0.007317841802879487,0.3151710045500488
11450,0.2261534477961602,0.02979319500312799,0.7440533478874861
11451,0.9900719798505077,0.0034903393401464634,0.006437687037565616
11452,0.9806237368296001,5.005742969643629e-05,0.01932619607459373
11453,0.990557029604331,0.00047134223974550234,0.008971629055716784
11454,0.008053436519254492,0.002249203847423051,0.9896973655705038
11455,0.9163135034935229,0.03541560093728536,0.048270906124180946
11456,0.7607578946776309,0.02668494884480796,0.21255716206549677
11457,0.8731587973705905,0.036617399665010104,0.09022380242112792
11458,0.9909609346280285,0.0001203851351961645,0.008918680245264
11459,0.3452712917724175,0.03415376696679847,0.6205749440547518
11460,0.1331397650262622,0.033245689418802925,0.8336145502115477
11461,0.9463962906170256,0.011890479332889654,0.041713247124331866
11462,0.8985398665323712,0.0010558330384539453,0.1004043061723308
11463,0.845388511075643,0.02327608484715117,0.13133539833404997
11464,0.9392039053090803,0.03211175783544795,0.02868433250929965
11465,0.9900305115444515,0.0037556146420567316,0.006213861994911287
11466,0.9555214006681615,0.003449961770202245,0.04102863929331404
11467,0.5296781426234894,0.0043142292099832965,0.46600763596635386
11468,0.9568039113698884,0.0009784377748458695,0.04221766990857339
11469,0.8456705960359506,0.04132357090264779,0.11300583911499829
11470,0.060156491202449876,0.03339081438334251,0.9064526967425142
11471,0.9903270305004611,0.00865321553485348,0.0010197494826953595
11472,0.8946579928792641,0.01755039553485586,0.08779160987845543
11473,0.7182745425154603,0.007836023298406027,0.27388943558311746
11474,0.6287520161978559,0.0046042167410147395,0.3666437661298067
11475,0.03663080254050432,0.030937163042785754,0.9324320494730914
11476,0.5271807125380324,0.08784378139833914,0.3849755042009832
11477,0.7905520265164369,0.011541969209787025,0.19790599930672245
11478,0.6402573624666187,0.0014045745448520248,0.3583380620960117
11479,0.9459291780911073,0.01668903649723812,0.037381779552083334
11480,0.991120764663596,0.002269666877010064,0.006609555816204975
11481,0.15708804626671788,0.019714909883987,0.8231970617966572
11482,0.0013358032051986924,0.00016631880560880074,0.9984978924368191
11483,0.920957541326633,0.0038051464740629422,0.07523733625604512
11484,0.7757347190975882,0.03483126185819151,0.18943402214862884
11485,0.703227682353921,0.03264606635485524,0.26412625392997113
11486,0.07339367605876879,0.004572703693844317,0.9220336104587986
11487,0.546552933029587,0.022063753700942972,0.431383303490583
11488,0.35499392130907825,0.11852631740240464,0.5264797761896783
11489,0.8433965403225208,0.00383946722579678,0.15276400492267378
11490,0.9480177250733703,0.006823094764125064,0.045159170926889126
11491,0.8962848003221362,0.015722088425656613,0.08799310562546665
11492,0.14673750018806095,0.014583158210652059,0.8386793410968206
11493,0.31158204435297887,0.054977557502826506,0.6334404046634526
11494,0.9024457809019708,0.005476548279982314,0.09207767537764694
11495,0.04576011816501987,0.01667498762182178,0.9375649102008626
11496,0.962393926546509,0.0014424581116905567,0.03616361103443348
11497,0.2049604644345159,0.004747785806650797,0.7902917431231599
11498,0.8908456177026179,0.050165064402503796,0.05898930765033
11499,0.8253833697231396,0.02057989088085914,0.15403672876340188
11500,0.8505511562479505,0.018728573165101004,0.13072028114193762
11501,0.9452227818813451,0.0010473285916146784,0.05372988527788105
11502,0.9845122568100736,0.00048236176938828827,0.015005376084835898
11503,0.9100266601099166,0.004909477405832903,0.08506388555388687
11504,0.1076603181273829,0.01397407580459846,0.8783656138290401
11505,0.6575779710552879,0.02937352314420379,0.31304850471396534
11506,0.9807357564773076,0.006108669708502237,0.013155563336811197
11507,0.8417042182844202,0.004146083406369935,0.1541497146461601
11508,0.013832022486745851,0.00025812852972353434,0.9859098489398749
11509,0.519881803079243,0.0035793184624662937,0.476538861859406
11510,0.33994272788001023,0.014838713812752225,0.6452185555132699
11511,0.006478502073358706,0.0011059556152937856,0.9924155487529953
11512,0.8781648317189948,0.028506627041426657,0.0933285316547171
11513,0.9150647819383982,0.03796199705232275,0.04697323808352627
11514,0.0260935826769027,0.012712385894750147,0.9611940295657021
11515,0.8016334930897714,0.005485333773403998,0.19288116219378448
11516,0.8567070091131228,0.03617491115759613,0.10711807895317903
11517,0.20812383134633783,0.0366304560348824,0.7552456995802638
11518,0.28854730107215193,0.10412411233408247,0.6073286064619805
11519,0.9922339107271334,0.0028363165517512035,0.004929789407311556
11520,0.5903544158650692,0.03746585780111721,0.37217970739692124
11521,0.9614933620584037,0.012120992152947077,0.02638566301811673
11522,0.9355961901926896,0.007660066387583036,0.05674375521647993
11523,0.5885787565082594,0.03449639799444047,0.37692483763926593
11524,0.4965397280009167,0.004279575750451707,0.4991806954337243
11525,0.979300682938958,0.00426356558158764,0.01643577441327282
11526,0.9044883241480547,0.00041169778397996134,0.09509995751095975
11527,0.8000758732922857,0.0036147704212622887,0.1963093435632274
11528,0.9290465403355229,0.0027506190638415255,0.06820283377093672
11529,0.003544113242093056,3.19805989093562e-05,0.9964238968645681
11530,0.20470345996126596,0.050041283035971586,0.7452552678681924
11531,0.1724816555841866,0.13620181146781302,0.6913165428821078
11532,0.9392116165731168,0.003566327476259568,0.05722207732253651
11533,0.1654838311269411,0.029786578824643282,0.8047295791829856
11534,0.5445140987642795,0.011649050700584966,0.4438368349742876
11535,0.12528273795397818,0.016247932906504874,0.8584693051579606
11536,0.9518206553014981,0.011684899107945873,0.036494452032203785
11537,0.7681377444078438,0.004009287436948771,0.2278529518473611
11538,0.9599775594242616,0.00730211373545336,0.03272033634753627
11539,0.865904849865036,0.0007623142030889143,0.13333283271105126
11540,0.8979970977179234,0.005693636218316991,0.09630925387895595
11541,0.7420126108190281,0.025082657703206765,0.23290472895543313
11542,0.2916968721876971,0.02828182914054943,0.6800213017761622
11543,0.9460954169484492,0.02033570874388937,0.03356885791250359
11544,0.1770355794900156,0.10432796715332719,0.7186364415599046
11545,0.30440686324856764,0.0023368069882357284,0.6932563388435917
11546,0.3231871117925062,0.014642693273595839,0.662170194933898
11547,0.8657529147906112,0.04152073715109552,0.09272633688242242
11548,0.5473083062015006,0.01513948574024056,0.4375521974644645
11549,0.9425873311212922,0.004238759506070946,0.05317391860825236
11550,0.9547343118693892,0.011233645624710492,0.034032035171735024
11551,0.8958773860838386,0.0034679799564885584,0.10065465524427426
11552,0.09285428901539368,0.0070377711852356445,0.9001079262757908
11553,0.9597662758119719,0.0012809925637093432,0.038952733331743455
11554,0.8323567857243263,9.809496754392836e-05,0.1675451085385
11555,0.9906879303938956,9.560954409777274e-05,0.00921646051554128
11556,0.013810365848341366,0.005845232591324009,0.9803444037237193
11557,0.7278417364562598,0.11162428076825626,0.16053397284137638
11558,0.8893498102796507,0.0003084440674552652,0.11034172820029713
11559,0.8543842604931529,0.03155868836677519,0.11405704819088373
11560,0.5064427127303497,0.02470870046002324,0.46884859364902726
11561,0.014878667950149313,0.0013922786580016474,0.9837290622782185
11562,0.0700701180010579,0.01791318948369013,0.9120166951151942
11563,0.07642774052457002,0.05905839039150248,0.8645138825881048
11564,0.961173721296659,0.01142418312812053,0.027402078226912163
11565,0.37025793218540026,0.05464689294855473,0.575095166173701
11566,0.6038123524515573,0.01391438573343444,0.3822732660641675
11567,0.8419918505939247,0.03745919466425426,0.12054896157152006
11568,0.30136712549530836,0.028632671663365483,0.6700002106023476
11569,0.9772165141606058,0.009463375572502208,0.01332010912214134
11570,0.9360173097279866,0.028874450094233953,0.03510825632070403
11571,0.6226584556967419,0.09283508724494349,0.2845064533330242
11572,0.28462888653940294,0.05004460784627703,0.6653264806238309
11573,0.8073581486137466,0.03261161398049117,0.16003025820529984
11574,0.9837052384291018,0.015181105346123505,0.001113679779474806
11575,0.9853319484271362,0.0004888465358063051,0.014179205425108504
11576,0.9586106109103705,0.008077577381160416,0.03331181023387513
11577,0.2652871331080338,0.033484053223447885,0.7012288018717657
11578,0.847501642808306,0.007094152468546405,0.1454041890555856
11579,0.2960679966144278,0.03650486101647422,0.6674271222680525
11580,0.48766525782444026,0.28534145072225375,0.22699329145330602
11581,0.9484308678086587,0.025180669298515982,0.02638843790233619
11582,0.3800039275252416,0.004643622491637309,0.6153524408639209
11583,0.8465095706257689,0.008092931500530802,0.14539749290664664
11584,0.0853364241898763,0.016322896195381038,0.8983406688269229
11585,0.9051114912013977,0.02547879906281698,0.0694097035269682
11586,0.4205920999592457,0.022924512492593474,0.5564833894884161
11587,0.06181951032217394,0.029448509558836444,0.9087319922261831
11588,0.9649926931492203,0.006972841929600356,0.028034456869119487
11589,0.5727198573358527,0.015769560682506945,0.41151059331273165
11590,0.9870149689534305,0.00046315057839433314,0.012521891644046023
